link,title
https://www.youtube.com/watch?v=yt_Ej8C3zQA,What do tailors have to do with trigonometry?
https://www.youtube.com/watch?v=RRGkuCNhZWA,Understanding a triangle through Coordinate Geometry
https://www.youtube.com/watch?v=PYZ9P99i6l8,Plotting points & sketching graphs on the Cartesian plane
https://www.youtube.com/watch?v=vSbYM6X7qho,Finding the centre of a square
https://www.youtube.com/watch?v=oe6EHBBe3Lc,Finding the Midpoint (3 of 3: Using the Formula)
https://www.youtube.com/watch?v=K0I5iqPE0fY,Finding the Midpoint (2 of 3: Between 2 Random Points)
https://www.youtube.com/watch?v=yudeOCF3dy0,Finding the Midpoint (1 of 3: Horizontal & Vertical Intervals)
https://www.youtube.com/watch?v=bWQtbfAJT-o,Motion Exam Question (2 of 2: Finding x(t) from v(x))
https://www.youtube.com/watch?v=CrIRpc9DTy8,Motion Exam Question (1 of 2: Finding v(x) from a(x))
https://www.youtube.com/watch?v=mHPNDJaqPZs,How to Draw 3 Simple Fractals
https://www.youtube.com/watch?v=K59kdLdQEN4,Introduction to Fractals: Rivers
https://www.youtube.com/watch?v=C15CP2QG-T0,Calculating Distance (5 of 5: Using the Formula)
https://www.youtube.com/watch?v=-M462r6vChY,Calculating Distance (4 of 5: Developing the Formula)
https://www.youtube.com/watch?v=_cEJmKjG1qs,Calculating Distance (3 of 5: Example w/ Negative Coordinates)
https://www.youtube.com/watch?v=98nRnimn7G4,Calculating Distance (2 of 5: Using Pythagoras w/ Coordinates)
https://www.youtube.com/watch?v=W0gqIF3B_A0,Calculating Distance (1 of 5: Review of Pythagoras' Theorem)
https://www.youtube.com/watch?v=dQj8B7OUfy8,Using the Trigonometric Ratios
https://www.youtube.com/watch?v=i3ZcRqEW4Aw,Polynomials w/ Complex Roots (interesting exam question)
https://www.youtube.com/watch?v=8DqNp_p-nJo,Identifying Sides in a Right-Angled Triangle
https://www.youtube.com/watch?v=qBA9rmRBzsA,Volume of a Tetrahedron (by similar cross-sections)
https://www.youtube.com/watch?v=kYQOPLSXQ5I,Volume of a Sphere: Three Different Derivations
https://www.youtube.com/watch?v=tWbeG4DzJUg,Useful Tricks for Evaluating Integrals from a Volume
https://www.youtube.com/watch?v=fQDcN6XJW3E,Volumes by Slices (example question from exam: hole drilled through sphere)
https://www.youtube.com/watch?v=k2EQqwmeKjc,Volumes by Cylindrical Shells (example question from exam)
https://www.youtube.com/watch?v=GEZZRIHdrXc,Sketching Linear Graphs by x/y-Intercepts Method (2 of 2: Example)
https://www.youtube.com/watch?v=sMe14ltgG4o,Sketching Linear Graphs by x/y-Intercepts Method (1 of 2: Explanation)
https://www.youtube.com/watch?v=yHqt13f8nOA,Sketching Linear Graphs by Slope/Intercept Method (2 of 2: Example)
https://www.youtube.com/watch?v=YvSLw1uYkoE,Sketching Linear Graphs by Slope/Intercept Method (1 of 2: Explanation)
https://www.youtube.com/watch?v=h9Mke0h0YDA,Scale Symmetry
https://www.youtube.com/watch?v=x4QzkrRK_QE,Pinwheel Tiling
https://www.youtube.com/watch?v=Z318bpnfT6U,Central Inversion & Helical Symmetry
https://www.youtube.com/watch?v=eqqin8KCJtQ,Non-Geometric Symmetries
https://www.youtube.com/watch?v=HZyWbgN32TM,Interesting Exponentials Exam Question (2 of 2: Simplifying & Determining the Series Limit)
https://www.youtube.com/watch?v=0apHFgz1JF0,Interesting Exponentials Exam Question (1 of 2: Evaluating the Limit)
https://www.youtube.com/watch?v=oFVwKbHzZls,Finding the rule (equation) of a graph (2 of 2: Formula Method)
https://www.youtube.com/watch?v=H6SPvGFxHnQ,Finding the rule (equation) of a graph (1 of 2: Triangle Method)
https://www.youtube.com/watch?v=URO2Qi-R08g,Fast Forward Freehand Fractal!
https://www.youtube.com/watch?v=6216UnvPWSM,The Four-Colour Theorem
https://www.youtube.com/watch?v=pTDutA4556k,How do we colour maps?
https://www.youtube.com/watch?v=FDr-nAjuvYY,Binomial Identity with Even Coefficients Only?
https://www.youtube.com/watch?v=g9OSqVk1wIE,Interpreting an Ogive & Building a Cumulative Frequency Table
https://www.youtube.com/watch?v=rjRxF1GevKo,Constructing an Ogive (2 of 2: drawing the bars & polygon)
https://www.youtube.com/watch?v=F216qkp1-Tk,Constructing an Ogive (1 of 2: setting up data & axes)
https://www.youtube.com/watch?v=pYJg28eKVdA,How to plot a simple graph
https://www.youtube.com/watch?v=qcvLjX5Npyk,Introduction to the Cartesian Plane
https://www.youtube.com/watch?v=unt7djkD2Fs,The Golden Spiral (brief demonstration)
https://www.youtube.com/watch?v=bOFU-y9tRwk,The Golden Ratio in the Fibonacci Sequence
https://www.youtube.com/watch?v=urcRzQoO_sU,Calculating the Golden Ratio Algebraically
https://www.youtube.com/watch?v=AXvmhCXT7-s,Calculating the Golden Ratio Geometrically
https://www.youtube.com/watch?v=dfapPxpld24,Constructing the Golden Rectangle
https://www.youtube.com/watch?v=T1WmEPoDz94,Introduction to Beauty & Mathematics
https://www.youtube.com/watch?v=bpfe-D7SXVw,Determining & Calculating the Greatest Term (example question)
https://www.youtube.com/watch?v=mXb4y8Lx1N8,Finding & Evaluating the Greatest Coefficient (example question)
https://www.youtube.com/watch?v=4FUZMPulFu0,Relating Consecutive Coefficients (and finding the greatest one)
https://www.youtube.com/watch?v=0bOu9tNJc1E,What is the Greatest Coefficient (and why do we care about it)?
https://www.youtube.com/watch?v=LhxwAa6yhu8,Calculating Interest Per Annum (example question)
https://www.youtube.com/watch?v=hYguR4L1sRw,Calculating Total Cost of Payments (example question)
https://www.youtube.com/watch?v=AqVDChL_CGk,Examples of Buying On Terms (Dell & Toyota)
https://www.youtube.com/watch?v=lm36NmEDbxA,"The Cleverness of ""Buying On Terms"""
https://www.youtube.com/watch?v=UY0iOqyRWRs,Different Algebraic Approaches to Proof
https://www.youtube.com/watch?v=pam5Edt5nHw,An ingenious & unexpected proof of the Binomial Theorem (2 of 2: Proof)
https://www.youtube.com/watch?v=qsIrP3ik9Ig,An ingenious & unexpected proof of the Binomial Theorem (1 of 2: Prologue)
https://www.youtube.com/watch?v=NTTEbsRRzOA,Demonstrating the Binomial Theorem from Pascal's Triangle
https://www.youtube.com/watch?v=GMtsi8K4ncM,Sierpinski's Triangle
https://www.youtube.com/watch?v=wfkIiVJ-O50,Factorials
https://www.youtube.com/watch?v=-YJSDJGyIaU,Think deeply about simple things
https://www.youtube.com/watch?v=70ar8DTtIXU,Calculating the cash discount (two examples)
https://www.youtube.com/watch?v=BzC-GCaEyJ4,Paying cash: why is it cheaper?
https://www.youtube.com/watch?v=zUALNFCBJuc,Calculating the best price: two ways to compare
https://www.youtube.com/watch?v=-G2Xm87eiUw,Which is the best price? (simple example)
https://www.youtube.com/watch?v=P913qwtXihk,The sum of all counting numbers equals WHAT?
https://www.youtube.com/watch?v=yudhkUUzAgY,Grandi's Series: 1-1+1-1+1...
https://www.youtube.com/watch?v=0mI03elF4Gs,Primes in Pascal's Triangle = Mindblown.
https://www.youtube.com/watch?v=qBJzeoHjRSg,Expressing Terms in a Generalised Binomial Expansion
https://www.youtube.com/watch?v=xrAfjZNeAno,The Properties of Pascal's Triangle in nCr Notation
https://www.youtube.com/watch?v=bjV105XewVo,Introduction to nCr Notation
https://www.youtube.com/watch?v=Ut1mtlrKcY4,How are Binomial Coefficients related to Pascal's Triangle?
https://www.youtube.com/watch?v=7f1F9UsWcy0,The Weirdness of Pascal's Triangle
https://www.youtube.com/watch?v=g6oPqjwYUFs,Orders of Rotational Symmetry
https://www.youtube.com/watch?v=w8QIjk_2i2w,Introduction to Rotational Symmetry
https://www.youtube.com/watch?v=eQuJOL_Cl14,"Sealife Aquarium, Darling Harbour"
https://www.youtube.com/watch?v=wmtHXmxJOI4,Volumes by Cross-Section: Circular Slanted Roof
https://www.youtube.com/watch?v=GY_44wyWZ1Q,Introduction to Volumes by Similar Cross-Section: Square Pyramid
https://www.youtube.com/watch?v=yyGR9TtsekQ,Generalising from Volumes by Slices & Shells
https://www.youtube.com/watch?v=IebPaz40fd0,Understanding Rates: Relationships Between Quantities
https://www.youtube.com/watch?v=8_WABKFgAkY,Mid-Air Target Question (4 of 4): Two Final Results
https://www.youtube.com/watch?v=HQOh_CIQbvM,Mid-Air Target Question (3 of 4): Implied Restriction on Firing Angle
https://www.youtube.com/watch?v=2fwR8Qou1r8,Mid-Air Target Question (2 of 4): Time of Impact
https://www.youtube.com/watch?v=zO7JUaflFus,Mid-Air Target Question (1 of 4): Time of Equal Horizontal/Vertical Displacement
https://www.youtube.com/watch?v=vESd6sFUC7g,What happens when the power isn't a whole number? (Fractional Indices)
https://www.youtube.com/watch?v=cilnkpVxFO4,Equation of Path Example Question (2 of 2): Adding in a Slanted Road
https://www.youtube.com/watch?v=OAKxtwoWHu0,Equation of Path Example Question (1 of 2): Identifying Important Features
https://www.youtube.com/watch?v=z2kGgw1Sbwo,Equation of Path: Understanding Time as the Parameter
https://www.youtube.com/watch?v=LzCl9bDQWCc,Reflectional Symmetry
https://www.youtube.com/watch?v=4xBG_We9Zbg,Working w/ Fractional Indices: Basic Example Questions
https://www.youtube.com/watch?v=3UaicIZaqAs,Evaluating a Volume by Slices & by Shells
https://www.youtube.com/watch?v=yOghPT0rY88,Introduction to Volumes by Cylindrical Shells: Visual Comparison with Slicing
https://www.youtube.com/watch?v=XekUKlGeA_g,Transformation & Rotation by Repeated Reflection
https://www.youtube.com/watch?v=49Z124F74Pc,Composite Transformations
https://www.youtube.com/watch?v=2CwZ6nB2tZo,Evaluating Derivative of an Inverse Function
https://www.youtube.com/watch?v=5nBtTRTudfs,Evaluating Trig Ratio of Inverse Trig Expression
https://www.youtube.com/watch?v=OjwaeLBuXm4,Determining & Interpreting the Inverse of a Special Exponential Function
https://www.youtube.com/watch?v=Cdq2LoEegSU,Modified Inverse Trig Graph: Determine Features & Evaluate Area
https://www.youtube.com/watch?v=0Ro6fooep-k,Rewriting Expressions w/ Negative Indices (Basic Examples)
https://www.youtube.com/watch?v=D1uLlVWUVNQ,Building a Miniature Greenhouse
https://www.youtube.com/watch?v=iQMyG9E-Fi0,Negative Indices
https://www.youtube.com/watch?v=Vl7_IFUdn1M,Overview of the Multiplication/Division Index Laws
https://www.youtube.com/watch?v=SM2PyoRA9pM,Restrictions when Solving Logarithmic Equation
https://www.youtube.com/watch?v=r8jMjMR3SWE,Relationship Between High & Low Firing Angles
https://www.youtube.com/watch?v=Sp_HeHPRnws,Why be a maths teacher?
https://www.youtube.com/watch?v=dYwNsZ9IDL0,Projectile Motion: Aiming for a Target (2 of 2: Determining Firing Angle)
https://www.youtube.com/watch?v=0LGYv87RQm8,Projectile Motion: Aiming for a Target (1 of 2: Generating Time Equations)
https://www.youtube.com/watch?v=ndxI5abwaTc,Power of a Power
https://www.youtube.com/watch?v=r0_mi8ngNnM,What is 0 to the power of 0?
https://www.youtube.com/watch?v=1u302YEJbhk,Congruence Transformations (3 of 3: Reflection)
https://www.youtube.com/watch?v=Gl-aQ-TBZZs,Congruence Transformations (2 of 3: Rotation)
https://www.youtube.com/watch?v=LWc8b_A6BPQ,Congruence Transformations (1 of 3: Translation)
https://www.youtube.com/watch?v=bJyZsSJ5yH0,Shapes are simple... but mysterious!
https://www.youtube.com/watch?v=paFxX3sqiTA,Projectile Motion: Simple Worked Example (4 of 4: Equation of Path)
https://www.youtube.com/watch?v=QS5zHrd07OU,Projectile Motion: Simple Worked Example (3 of 4: Understanding the Point of Impact)
https://www.youtube.com/watch?v=0rFfe9jHxDQ,Projectile Motion: Simple Worked Example (2 of 4: Developing 4 Time Equations)
https://www.youtube.com/watch?v=poCBM0P6u3s,Projectile Motion: Simple Worked Example (1 of 4: Resolving Initial Velocity)
https://www.youtube.com/watch?v=iCE6cCE9H10,Understanding the Zero Index
https://www.youtube.com/watch?v=ehf7MFPWv0M,Expressing I(n) without Recursion
https://www.youtube.com/watch?v=4ltD31_HIRg,Determining Algebraic Recurrence Relation
https://www.youtube.com/watch?v=WLvGi4i4Cj8,Using Properties of Definite Integrals: Trigonometric Integrand (2 of 2)
https://www.youtube.com/watch?v=2G0Ah68NE_I,Multiplying terms with different bases: approaches that work vs. ones that don't
https://www.youtube.com/watch?v=i6D3OnXXk5E,Using Properties of Definite Integrals: Trigonometric Integrand (1 of 2)
https://www.youtube.com/watch?v=ShYm1TM6QtU,Multiplying  Terms w/ Indices (Basic Example)
https://www.youtube.com/watch?v=VmfPVNoQgEE,"Indices, Exponents & Powers"
https://www.youtube.com/watch?v=Lh67faY3lHo,"A million minutes, re-launched website, and say hi!"
https://www.youtube.com/watch?v=m2sfAb28PSY,Simple Harmonic Not-Motion: Fluctuating Temperature
https://www.youtube.com/watch?v=tMkMJoSxbC8,Balancing & Backtracking: 2 Approaches for 1-Step Equations
https://www.youtube.com/watch?v=fJIHURD8RB4,Proving Inequality from Prior Integral
https://www.youtube.com/watch?v=T4_A5T7VDqw,Proving Inequality from an Increasing Function
https://www.youtube.com/watch?v=9NHgtWxbHOI,Proving that a function is increasing
https://www.youtube.com/watch?v=A66nofIjTMQ,Evaluating Definite Integral w/ t-results
https://www.youtube.com/watch?v=qcbyYvvy4no,Integral of sin(x)tan²(x): Three Approaches
https://www.youtube.com/watch?v=3AlH1Jg58ds,"Shares: Questions on Market Price, Dividends & Percentage Yield"
https://www.youtube.com/watch?v=KXqFei5mE4I,Solving Equations w/ Algebraic Fractions (Example 1 of 3)
https://www.youtube.com/watch?v=0o-WVtX273M,Applications & Implications of d/dx(½v²): General Case
https://www.youtube.com/watch?v=GlHbHBdmDiM,Solving Equations w/ Algebraic Fractions (Example 3 of 3)
https://www.youtube.com/watch?v=Hv08Wrtmcdk,Applications & Implications of d/dx(½v²): Concrete Example
https://www.youtube.com/watch?v=jMe5DzuuT70,What are shares?
https://www.youtube.com/watch?v=66IfiIIqu1s,Solving Equations w/ Algebraic Fractions (Example 2 of 3)
https://www.youtube.com/watch?v=Yf7CQ9EPV04,A Metaphor for Understanding Equations
https://www.youtube.com/watch?v=zB_Phl04S8w,What is the 'solution' of an equation?
https://www.youtube.com/watch?v=TnXT0arZWdA,What's the difference between an expression & an equation?
https://www.youtube.com/watch?v=BeqEaooHLpk,Calculating a Volume Rotated Around x = y (2 of 2: Forming/Evaluating Integral)
https://www.youtube.com/watch?v=x-K_FeW3lvc,Calculating a Volume Rotated Around x = y (1 of 2: Determining Radius)
https://www.youtube.com/watch?v=1_JwEQfkF9w,Volumes by Slicing: Rotation around x = 1
https://www.youtube.com/watch?v=FnCiAZhr7mo,Substituting into an Algebraic Expression (Harder Example)
https://www.youtube.com/watch?v=brKhu_j6frQ,What is Algebraic Substitution?
https://www.youtube.com/watch?v=zadmsbH-z0E,The Ball & Stone (2 of 2: Determining Restriction on V)
https://www.youtube.com/watch?v=2FrleJzhhSo,The Ball & Stone (1 of 2: Finding Time of Collision)
https://www.youtube.com/watch?v=Ofwe6CDFIlY,Acceleration in terms of Velocity (2 of 2: Derivation & Example)
https://www.youtube.com/watch?v=vOK0CrVO1Ac,Acceleration in terms of Velocity (1 of 2: Review)
https://www.youtube.com/watch?v=sT4A-hHyIoU,Introductory Guide to Describing Motion
https://www.youtube.com/watch?v=o-0LpFEcPeA,Velocity as a Function of Displacement
https://www.youtube.com/watch?v=TneAPIMifZw,Solving Equations with Expanding Brackets
https://www.youtube.com/watch?v=HTTcmbtqx5o,Solving Equations by Collecting Like Terms (2 of 2)
https://www.youtube.com/watch?v=r95Yh7dMVVc,Solving Equations by Collecting Like Terms (1 of 2)
https://www.youtube.com/watch?v=WR8GMtBncHc,Volumes by Slicing: Volume Generated by Rotation About y = 6
https://www.youtube.com/watch?v=_zJSAbHb4Fk,Volumes by Slicing: Understanding the Annulus
https://www.youtube.com/watch?v=-YgoFJvpYEI,Introduction to Volumes by Slicing
https://www.youtube.com/watch?v=40T1hPkW928,Translating Words into Algebra
https://www.youtube.com/watch?v=lob0bmworcM,"Review: Commutative, Associative & Distributive Laws"
https://www.youtube.com/watch?v=JKNEfbl_tu8,Simple Harmonic Motion Example Question: The Spring
https://www.youtube.com/watch?v=nn4XtnpAlto,Physical Models and their Differential Equations
https://www.youtube.com/watch?v=SpfILVnw3ic,Key Illustration for Understanding Simple Harmonic Motion
https://www.youtube.com/watch?v=ww5dQwQ-UQo,Understanding SHM by examining its graphs
https://www.youtube.com/watch?v=8YQOTUgm7cU,Introduction to Simple Harmonic Motion: Time Equations
https://www.youtube.com/watch?v=hKnAYXh1PmM,Solving Equations: What happens when the pronumeral has a square root (√a)?
https://www.youtube.com/watch?v=EGAqt_r70-I,Solving Equations: What happens when the pronumeral is squared (a²)?
https://www.youtube.com/watch?v=lYiBKskjZoU,Solving Equations with Mixed Numerals
https://www.youtube.com/watch?v=zmUK_8EqcJU,Differentiating the fourth root of x (by first principles)
https://www.youtube.com/watch?v=ylJd5sUbANE,"""Practice makes perfect"", and other lies we believe about learning"
https://www.youtube.com/watch?v=NDcJAlRrL9w,Discussion: Different Approaches to Solving One Equation
https://www.youtube.com/watch?v=sfLk9SKHsMw,1-Step & 2-Step Equations
https://www.youtube.com/watch?v=GoKrzNHrafk,Introduction to Solving Equations
https://www.youtube.com/watch?v=tfqIB6vDHw8,Integrating Motion Equations: The Tennis Ball (3 of 3)
https://www.youtube.com/watch?v=ZWdzWD_2ghg,Integrating Motion Equations: The Tennis Ball (2 of 3)
https://www.youtube.com/watch?v=XtqWN8ntmks,Integrating Motion Equations: The Tennis Ball (1 of 3)
https://www.youtube.com/watch?v=TzXWGE-YwTY,Calculating Interest for Different Compounding Periods
https://www.youtube.com/watch?v=jArl5DTOwD4,Interpreting Displacement-Time Graphs
https://www.youtube.com/watch?v=YO5uTdt7vmc,3 Definite Integrals Evaluated by Trigonometric Substitution
https://www.youtube.com/watch?v=F9tSLwqrrig,Integrating √[(1+x)/(1-x)] by Trigonometric Substitution
https://www.youtube.com/watch?v=rxnoqLNxJn4,Integrating √(16-x²)/x² by Trigonometric Substitution
https://www.youtube.com/watch?v=Prf69g2Jm8k,How to read and use Compound Interest Tables
https://www.youtube.com/watch?v=BUufdVMTHls,Comparing Interest Over Time
https://www.youtube.com/watch?v=qyhJdPVfLwk,Proving Properties of Definite Integrals (2 of 2)
https://www.youtube.com/watch?v=XrhCpAU5Evw,Proving Properties of Definite Integrals (1 of 2)
https://www.youtube.com/watch?v=xxH-uQrBRgo,Evaluating Recurrence Relations
https://www.youtube.com/watch?v=UNz4hqOaN-k,Straight Line Motion: introductory example question
https://www.youtube.com/watch?v=6zEfAmdGCRo,Investigating the Tennis Ball with Calculus
https://www.youtube.com/watch?v=xEA_mrvQNYQ,Introduction to Straight Line Motion: The Tennis Ball
https://www.youtube.com/watch?v=LheOrEkaU6A,Language for Describing Straight Line Motion
https://www.youtube.com/watch?v=YMj-d3zObaM,Overview of All HSC Motion Topics
https://www.youtube.com/watch?v=1EDCyM41BWQ,Multiplying Mixed Numerals
https://www.youtube.com/watch?v=e4yx-Jc5-ZM,Correction of Wrong Solution from Fitzpatrick (integration question)
https://www.youtube.com/watch?v=xbAR5gxJhfM,Tricky Recurrence Relation with Unexpected Algebraic Manipulation
https://www.youtube.com/watch?v=UEDLMCI-G2c,Integrating √[x/(1-x)] by Trigonometric Substitution
https://www.youtube.com/watch?v=m2ii5x9E7_w,Year 10 Test Review: Geometry & Measurement
https://www.youtube.com/watch?v=38NOIp3wdy8,Year 10 Test Review: Probability
https://www.youtube.com/watch?v=rSTq3IGyxE8,Year 10 Test Review: Data & Statistics
https://www.youtube.com/watch?v=yFOGavlJxxQ,Year 10 Test Review: Algebra
https://www.youtube.com/watch?v=JO6or7yCm1Y,"""Growth Rate"" as a Negative Percentage"
https://www.youtube.com/watch?v=Mxez8XeB_RE,Exponential Growth Example: Insect Population
https://www.youtube.com/watch?v=umUuOOUstdw,A more sophisticated model for Exponential Growth & Decay with constraints
https://www.youtube.com/watch?v=aUVfRp4I7nk,How to use the Compound Interest Formula (easy example question)
https://www.youtube.com/watch?v=4Y6T7R_DCVw,Developing the Compound Interest Formula
https://www.youtube.com/watch?v=FZBxvzAaGy4,The difference between Simple and Compound Interest
https://www.youtube.com/watch?v=gmSvr6b2tuM,Why is it useful to express quantities as percentages?
https://www.youtube.com/watch?v=TlXbhAFHRA0,Decimals on a Calculator: An Important Warning!
https://www.youtube.com/watch?v=XCts4QefeAE,Percentages of Quantities & Quantities as Percentages
https://www.youtube.com/watch?v=IMRLIHX9h9g,Why do logarithmic functions have absolute value signs after integration?
https://www.youtube.com/watch?v=yTP90rdX-ao,Integrating with t-results (3 of 3): Further example
https://www.youtube.com/watch?v=39XtAGgOu7s,Integrating with t-results (2 of 3): Changing the variable of integration
https://www.youtube.com/watch?v=6PiyLMg-59c,Integrating with t-results (1 of 3): Example integral through identities
https://www.youtube.com/watch?v=uSRiT5zYkjw,Growth & Decay with Constraints (2 of 2): Expression for Rate of Change
https://www.youtube.com/watch?v=919-BXQGpLw,Growth & Decay with Constraints (1 of 2): Expression for Population
https://www.youtube.com/watch?v=2leCF7bHDDk,Introduction to Growth & Decay with Constraints
https://www.youtube.com/watch?v=Nf5XYVNbBjY,Recurrence Relations without IBP (2 of 2): (x^n)/(x+1)
https://www.youtube.com/watch?v=bMI-zDnNeFU,Recurrence Relations without IBP (1 of 2): (tan x)^n
https://www.youtube.com/watch?v=uTrvc86Y8jw,Sometimes integration by parts is a bad idea...
https://www.youtube.com/watch?v=hwyJSOn8T-4,Calculating Regular Repayments (Instalments)
https://www.youtube.com/watch?v=uvQwLVzhqKE,Simple Interest: Solving for Time
https://www.youtube.com/watch?v=suSwmDqPu8Y,Challenging HSC Population Question
https://www.youtube.com/watch?v=99lPZY7mJYs,Exponential Decay Example 2: Plutonium-238
https://www.youtube.com/watch?v=eIoPjK_b_Wo,Exponential Decay Example 1: The Fridge
https://www.youtube.com/watch?v=JTTkcDj2Y_k,Considering the Nature of Exponential Decay
https://www.youtube.com/watch?v=FA0ZCdJ4fdM,Calculating Simple Interest
https://www.youtube.com/watch?v=Y4lfcRV8xh4,"What is interest, and why does it exist?"
https://www.youtube.com/watch?v=BYnDj7R8AnY,Anatomy of an Exponential Growth Question
https://www.youtube.com/watch?v=lxAIVeBp4Xg,Introducing Exponential Growth Through Compound Interest
https://www.youtube.com/watch?v=teeYccVRFPs,Increasing Quantities by Percentages
https://www.youtube.com/watch?v=h3Gl_MVkadE,Solving One-Step Equations
https://www.youtube.com/watch?v=9hQ3AUxvf_Y,Percentages of Quantities
https://www.youtube.com/watch?v=IZaF-VTgNmk,Converting Percentages to Decimals
https://www.youtube.com/watch?v=A05edBxkudU,Recurrence Relation Example: Integrating (sin x)^n
https://www.youtube.com/watch?v=xLwLqz-9lnY,Introduction to Recurrence Relations
https://www.youtube.com/watch?v=Tsc5oo4KB5Y,Linear Relationships (2 of 3): Step Graphs
https://www.youtube.com/watch?v=YrtDNkLDkbU,Related Rates - The Railroad Intersection (1 of 2): Flawed Approach
https://www.youtube.com/watch?v=hLB-VSnK9Qo,Linear Relationships (1 of 3): Review
https://www.youtube.com/watch?v=oMdqexq_SHY,Linear Relationships (3 of 3): Piecewise Functions
https://www.youtube.com/watch?v=qUcboNs1KMI,Related Rates - The Leaking Trough
https://www.youtube.com/watch?v=vDnskJNuOgw,Related Rates - The Railroad Intersection (2 of 2): Better Approach
https://www.youtube.com/watch?v=3nTcrNATsJg,Can you identify this substance?
https://www.youtube.com/watch?v=lTMHuhFAWCg,Inverse Tan Identity Question (3 of 3): Combining Terms & Graphing
https://www.youtube.com/watch?v=Q9p5MbkC8FA,Inverse Tan Identity Question (2 of 3): Addressing the Restrictions
https://www.youtube.com/watch?v=zv9OSJmB8DE,Inverse Tan Identity Question (1 of 3): Complementary Identity
https://www.youtube.com/watch?v=zCPRFVju6Ao,Solving & Setting Out Fraction Problems
https://www.youtube.com/watch?v=Hs7OEo6UU7o,"Converting to Hours, Minutes & Seconds by Calculator"
https://www.youtube.com/watch?v=RLeNiCN-HSo,Fractions Involving Time Units
https://www.youtube.com/watch?v=4475yC3xSBI,Ratios in Geometry (Example 1)
https://www.youtube.com/watch?v=EB38twCNJS8,Integrals that lead to Logarithmic Functions
https://www.youtube.com/watch?v=Q-A1zcqYXBU,Ratios in Geometry (Example 2)
https://www.youtube.com/watch?v=B2T655gKUUA,The Wine Glass (4 of 4): Conclusions from Calculus [dh/dt in terms of time]
https://www.youtube.com/watch?v=ilwOqwNRgVQ,The Wine Glass (1 of 4): Pouring the Water
https://www.youtube.com/watch?v=XZFHgNvDzu0,The Wine Glass (2 of 4): Initial Observations
https://www.youtube.com/watch?v=zHTL0qojdQs,The Wine Glass (3 of 4): Conclusions from Calculus [dh/dt in terms of height]
https://www.youtube.com/watch?v=xzNAsMkYMzc,How to Approach Areas Under Inverse Trig. Functions (2 of 2)
https://www.youtube.com/watch?v=iYPbJNX0-L0,How to Approach Areas Under Inverse Trig. Functions (1 of 2)
https://www.youtube.com/watch?v=iZSr5YP0MyY,Probability/Area Problem (Example 2: The Dartboard)
https://www.youtube.com/watch?v=tMisHOnFhhw,Probability/Area Problem (Example 1: Square Circumscribing a Circle)
https://www.youtube.com/watch?v=96FsONc0HmQ,Dividing Fractions
https://www.youtube.com/watch?v=EAyI-yiXaek,Expand & Simplify Basic Algebraic Expressions
https://www.youtube.com/watch?v=_H0NeCFUr2M,Integrals Involving Inverse Trigonometric Functions & Reverse Chain Rule
https://www.youtube.com/watch?v=bMwgBVQ8riM,Standard Integrals Involving Inverse Trigonometric Functions
https://www.youtube.com/watch?v=nPzptBLr22A,An unusual integral with two very different solutions?
https://www.youtube.com/watch?v=vbpvp_7NFCA,How to Use Basic Index Laws
https://www.youtube.com/watch?v=mvqpAzf5CWI,Integration by Parts - Example 5: sin¯¹(x)
https://www.youtube.com/watch?v=DDDKxrPmaDs,Multiplying Fractions by Whole Numbers
https://www.youtube.com/watch?v=HIphkzSoZKE,Induction: Divisibility Proof example 5 (8^n+2(7^n)-1 has a factor of 7)
https://www.youtube.com/watch?v=MbU4MK_W6Ng,Induction: Divisibility Proof example 6 (a^n - b^n is divisible by a - b)
https://www.youtube.com/watch?v=bVeF1y0Q9HY,"Multiplying Fractions by Fractions (Example 2, without cancelling)"
https://www.youtube.com/watch?v=r1vMmg1QARM,"Multiplying Fractions by Fractions (Example 1, with cancelling)"
https://www.youtube.com/watch?v=BO4-EtuYgb8,Differentiating sin inverse x by Considering Domain
https://www.youtube.com/watch?v=kwKWeYvFJRo,Further Thoughts on the Derivatives of Inverse Trigonometric Functions
https://www.youtube.com/watch?v=Ld6C7U151SQ,Interpreting sin¯¹(cos x)
https://www.youtube.com/watch?v=9ZHYD4eFh6o,"Functions, Domains and Fussy Eaters"
https://www.youtube.com/watch?v=0UtPPIqjJmk,Problem Solving with Probability & Shapes (Example 2: The Circle)
https://www.youtube.com/watch?v=ECCjAuIah3s,Graphical & Analytical Approach to sin¯¹(sin x)
https://www.youtube.com/watch?v=GKR91jlv2G4,Problem Solving with Probability & Shapes (Example 1: The Interval)
https://www.youtube.com/watch?v=Jpr7J8-GUIc,Someone asked me a question about Euler's Identity (e^iπ = --1)...
https://www.youtube.com/watch?v=3kkl5Mt6gHE,"Advice from Mathematics Head Teachers #2: Greg Georgiou, Clancy Catholic HS"
https://www.youtube.com/watch?v=S3tipSNQkPQ,"Advice from Mathematics Head Teachers #3: Nordin Zuber, North Sydney Boys HS"
https://www.youtube.com/watch?v=cQmziusm-Rc,Q&A with Merrilyn Goos
https://www.youtube.com/watch?v=mSfB3Du02ys,Current issues in Australian mathematics education (Judy Anderson)
https://www.youtube.com/watch?v=p-LlR-NjM9c,SUSMAC 2014 Keynote: Equity & Diversity in Mathematics Education (Merrilyn Goos)
